task,sample_id,patient,st_technology,organ,oncotree_code,species,preservation_method,tissue,disease_state,dataset_title,subseries,pixel_size_um_estimated,spot_diameter,inter_spot_dist,magnification,spots_under_tissue,nb_genes,technology_derived,technology,cohort_prefix,pixel_size_um,resolution_group
COAD,TENX147,Patient 1,Xenium,Bowel,COAD,Homo sapiens,FFPE,Colon,Cancer,Characterization of immune cell populations in the tumor microenvironment of colorectal cancer using high definition spatial profiling,"Xenium In Situ, Sample P5 CRC",0.2497022099084696,,,40x,3997,541,Xenium,Xenium,TENX,0.2497022099084696,0.23-0.30
COAD,TENX148,Patient 1,Xenium,Bowel,COAD,Homo sapiens,FFPE,Colon,Cancer,Characterization of immune cell populations in the tumor microenvironment of colorectal cancer using high definition spatial profiling,"Xenium In Situ, Sample P2 CRC",0.2737603571635976,,,40x,4379,541,Xenium,Xenium,TENX,0.2737603571635976,0.23-0.30
COAD,TENX149,Patient 1,Xenium,Bowel,COAD,Homo sapiens,FFPE,Colon,Cancer,Characterization of immune cell populations in the tumor microenvironment of colorectal cancer using high definition spatial profiling,"Xenium In Situ, Sample P1 CRC",0.2740308880582206,,,40x,4009,541,Xenium,Xenium,TENX,0.2740308880582206,0.23-0.30
HCC,NCBI642,Patient b,Visium,Liver,HCC,Homo sapiens,Fresh Frozen,Liver,Cancer,Identification of TREM1+CD163+ myeloid cells as a deleterious immune subset in HCC [Spatial Transcriptomics],"CHC23, tumor",0.4534062331416454,55.0,100.0,40x,1987,36601,Visium,Visium,NCBI,0.4534062331416454,0.40-0.50
HCC,NCBI643,Patient a,Visium,Liver,HCC,Homo sapiens,Fresh Frozen,Liver,Cancer,Identification of TREM1+CD163+ myeloid cells as a deleterious immune subset in HCC [Spatial Transcriptomics],"CHC20, tumor",0.4539563409112828,55.0,100.0,40x,2261,36601,Visium,Visium,NCBI,0.4539563409112828,0.40-0.50
IDC,NCBI783,patient 5,Xenium,Breast,IDC,Homo sapiens,FFPE,Breast,Cancer,"High resolution mapping of the tumor microenvironment using integrated single-cell, spatial and in situ analysis [Xenium]","Breast Cancer, Xenium In Situ Spatial Gene Expression",0.2739598559774087,,,40x,3869,541,Xenium,Xenium,NCBI,0.2739598559774087,0.23-0.30
IDC,NCBI785,patient 4,Xenium,Breast,IDC,Homo sapiens,FFPE,Breast,Cancer,"High resolution mapping of the tumor microenvironment using integrated single-cell, spatial and in situ analysis [Xenium]","Breast Cancer, Xenium In Situ Spatial Gene Expression Rep 1",0.3639107956749145,,,40x,4180,541,Xenium,Xenium,NCBI,0.3639107956749145,0.30-0.40
IDC,TENX95,patient 2,Xenium,Breast,IDC,Homo sapiens,FFPE,Breast,Cancer,FFPE Human Breast with Pre-designed Panel,Tissue sample 1,0.2125,,,40x,11845,541,Xenium,Xenium,TENX,0.2125,0.15-0.23
IDC,TENX99,patient 1,Xenium,Breast,IDC,Homo sapiens,FFPE,Breast,Cancer,FFPE Human Breast using the Entire Sample Area,Replicate 1,0.2125,,,40x,25080,541,Xenium,Xenium,TENX,0.2125,0.15-0.23
LUNG,TENX118,patient 2,Xenium,Lung,LUAD,Homo sapiens,FFPE,Lung,Cancer,Preview Data: FFPE Human Lung Cancer with Xenium Multimodal Cell Segmentation,,0.2738558376865452,,,40x,3115,541,Xenium,Xenium,TENX,0.2738558376865452,0.23-0.30
LUNG,TENX141,patient 1,Xenium,Lung,LUAD,Homo sapiens,FFPE,Lung,Cancer,FFPE Human Lung Cancer Data with Human Immuno-Oncology Profiling Panel and Custom Add-on,,0.2736430867919545,,,40x,4390,541,Xenium,Xenium,TENX,0.2736430867919545,0.23-0.30
LYMPH_IDC,NCBI681,Patient 8,Visium,Lymph node,IDC,Homo sapiens,Fresh Frozen,Lymph node,Cancer,Single cell profiling of primary and paired metastatic lymph node tumors in breast cancer patients,PT_8 LNM ST,0.2738919090219516,55.0,100.0,40x,4992,33931,Visium,Visium,NCBI,0.2738919090219516,0.23-0.30
LYMPH_IDC,NCBI682,Patient 7,Visium,Lymph node,IDC,Homo sapiens,Fresh Frozen,Lymph node,Cancer,Single cell profiling of primary and paired metastatic lymph node tumors in breast cancer patients,PT_7 LNM ST,0.2738759539500113,55.0,100.0,40x,4988,33931,Visium,Visium,NCBI,0.2738759539500113,0.23-0.30
LYMPH_IDC,NCBI683,Patient 6,Visium,Lymph node,IDC,Homo sapiens,Fresh Frozen,Lymph node,Cancer,Single cell profiling of primary and paired metastatic lymph node tumors in breast cancer patients,PT_6 LNM ST,0.2734232337203853,55.0,100.0,40x,4992,33931,Visium,Visium,NCBI,0.2734232337203853,0.23-0.30
LYMPH_IDC,NCBI684,Patient 3,Visium,Lymph node,IDC,Homo sapiens,Fresh Frozen,Lymph node,Cancer,Single cell profiling of primary and paired metastatic lymph node tumors in breast cancer patients,PT_3 LNM ST,0.2734752041027168,55.0,100.0,40x,4992,33931,Visium,Visium,NCBI,0.2734752041027168,0.23-0.30
PAAD,TENX116,patient 2,Xenium,Pancreas,PAAD,Homo sapiens,FFPE,Pancreas,Cancer,Pancreatic Cancer with Xenium Human Multi-Tissue and Cancer Panel,,0.136887203675011,,,40x,3090,538,Xenium,Xenium,TENX,0.136887203675011,<=0.15
PAAD,TENX126,patient1,Xenium,Pancreas,PAAD,Homo sapiens,FFPE,Pancreas,Cancer,FFPE Human Pancreas with Xenium Multimodal Cell Segmentation,,0.2738901649143521,,,40x,2190,541,Xenium,Xenium,TENX,0.2738901649143521,0.23-0.30
PAAD,TENX140,patient 3,Xenium,Pancreas,PAAD,Homo sapiens,FFPE,Pancreas,Cancer,FFPE Human Pancreatic Ductal Adenocarcinoma Data with Human Immuno-Oncology Profiling Panel,,0.2737677105869734,,,40x,4513,541,Xenium,Xenium,TENX,0.2737677105869734,0.23-0.30
PRAD,MEND139,patient 2,Visium,Prostate,,Homo sapiens,Fresh Frozen,Prostate,Cancer,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,patient_2_V2_2,0.3417704356235018,55.0,100.0,40x,3749,33538,Visium,Visium,MEND,0.3417704356235018,0.30-0.40
PRAD,MEND140,patient 2,Visium,Prostate,,Homo sapiens,Fresh Frozen,Prostate,Cancer,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,patient_2_V2_1,0.3416810637413744,55.0,100.0,40x,1935,33538,Visium,Visium,MEND,0.3416810637413744,0.30-0.40
PRAD,MEND141,patient 2,Visium,Prostate,,Homo sapiens,Fresh Frozen,Prostate,Cancer,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,patient_2_V1_6,0.3412434442674936,55.0,100.0,40x,1794,33538,Visium,Visium,MEND,0.3412434442674936,0.30-0.40
PRAD,MEND142,patient 2,Visium,Prostate,,Homo sapiens,Fresh Frozen,Prostate,Cancer,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,patient_2_V1_5,0.3412951940850326,55.0,100.0,40x,2997,33538,Visium,Visium,MEND,0.3412951940850326,0.30-0.40
PRAD,MEND143,patient 2,Visium,Prostate,,Homo sapiens,Fresh Frozen,Prostate,Cancer,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,patient_2_V1_4,0.341624049,55.0,100.0,40x,3816,33538,Visium,Visium,MEND,0.341624049,0.30-0.40
PRAD,MEND144,patient 2,Visium,Prostate,,Homo sapiens,Fresh Frozen,Prostate,Cancer,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,patient_2_V1_3,0.3413461313911852,55.0,100.0,40x,4074,33538,Visium,Visium,MEND,0.3413461313911852,0.30-0.40
PRAD,MEND145,patient 2,Visium,Prostate,,Homo sapiens,Fresh Frozen,Prostate,Cancer,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,patient_2_V1_2,0.3414120524549937,55.0,100.0,40x,1418,33538,Visium,Visium,MEND,0.3414120524549937,0.30-0.40
PRAD,MEND146,patient 2,Visium,Prostate,,Homo sapiens,Fresh Frozen,Prostate,Cancer,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,patient_2_V1_1,0.3413129631225956,55.0,100.0,40x,1964,33538,Visium,Visium,MEND,0.3413129631225956,0.30-0.40
PRAD,MEND147,patient 2,Visium,Prostate,,Homo sapiens,Fresh Frozen,Prostate,Cancer,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,patient_2_H3_6,0.3483973614723697,55.0,100.0,40x,2335,33538,Visium,Visium,MEND,0.3483973614723697,0.30-0.40
PRAD,MEND148,patient 2,Visium,Prostate,,Homo sapiens,Fresh Frozen,Prostate,Cancer,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,patient_2_H3_5,0.3486920435618712,55.0,100.0,40x,1633,33538,Visium,Visium,MEND,0.3486920435618712,0.30-0.40
PRAD,MEND149,patient 2,Visium,Prostate,,Homo sapiens,Fresh Frozen,Prostate,Cancer,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,patient_2_H3_4,0.3486117565183791,55.0,100.0,40x,1851,33538,Visium,Visium,MEND,0.3486117565183791,0.30-0.40
PRAD,MEND150,patient 2,Visium,Prostate,,Homo sapiens,Fresh Frozen,Prostate,Cancer,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,patient_2_H3_2,0.3483775640553357,55.0,100.0,40x,1751,33538,Visium,Visium,MEND,0.3483775640553357,0.30-0.40
PRAD,MEND151,patient 2,Visium,Prostate,,Homo sapiens,Fresh Frozen,Prostate,Cancer,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,patient_2_H3_1,0.3486415888303953,55.0,100.0,40x,2600,33538,Visium,Visium,MEND,0.3486415888303953,0.30-0.40
PRAD,MEND152,patient 2,Visium,Prostate,,Homo sapiens,Fresh Frozen,Prostate,Cancer,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,patient_2_H2_2,0.3492472495860312,55.0,100.0,40x,3082,33538,Visium,Visium,MEND,0.3492472495860312,0.30-0.40
PRAD,MEND153,patient 2,Visium,Prostate,,Homo sapiens,Fresh Frozen,Prostate,Cancer,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,patient_2_H2_1,0.3485874483569101,55.0,100.0,40x,1820,33538,Visium,Visium,MEND,0.3485874483569101,0.30-0.40
PRAD,MEND154,patient 1,Visium,Prostate,,Homo sapiens,Fresh Frozen,Prostate,Cancer,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,patient_1_V1_2,0.5729653938552056,55.0,100.0,20x,2736,33538,Visium,Visium,MEND,0.5729653938552056,>0.50
PRAD,MEND156,patient 1,Visium,Prostate,,Homo sapiens,Fresh Frozen,Prostate,Cancer,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,patient_1_H2_5,0.5729653938552056,55.0,100.0,20x,3554,33538,Visium,Visium,MEND,0.5729653938552056,>0.50
PRAD,MEND157,patient 1,Visium,Prostate,,Homo sapiens,Fresh Frozen,Prostate,Cancer,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,patient_1_H2_2,0.5729649301384618,55.0,100.0,20x,3190,33538,Visium,Visium,MEND,0.5729649301384618,>0.50
PRAD,MEND158,patient 1,Visium,Prostate,,Homo sapiens,Fresh Frozen,Prostate,Cancer,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,patient_1_H2_1,0.5736952860766773,55.0,100.0,20x,3092,33538,Visium,Visium,MEND,0.5736952860766773,>0.50
PRAD,MEND159,patient 1,Visium,Prostate,,Homo sapiens,Fresh Frozen,Prostate,Cancer,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,patient_1_H1_5,0.6875645406332241,55.0,100.0,20x,3856,33538,Visium,Visium,MEND,0.6875645406332241,>0.50
PRAD,MEND160,patient 1,Visium,Prostate,,Homo sapiens,Fresh Frozen,Prostate,Cancer,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,patient_1_H1_4,0.5729649301384623,55.0,100.0,20x,4079,33538,Visium,Visium,MEND,0.5729649301384623,>0.50
PRAD,MEND161,patient 1,Visium,Prostate,,Homo sapiens,Fresh Frozen,Prostate,Cancer,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,patient_1_H1_2,0.6875667793808392,55.0,100.0,20x,2775,33538,Visium,Visium,MEND,0.6875667793808392,>0.50
PRAD,MEND162,patient 1,Visium,Prostate,,Homo sapiens,Fresh Frozen,Prostate,Cancer,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,patient_1_H1_1,0.171728445418549,55.0,100.0,40x,2609,33538,Visium,Visium,MEND,0.171728445418549,0.15-0.23
READ,ZEN36,Patient 7,Visium,Bowel,READ,Homo sapiens,Fresh Frozen,Rectum,Cancer,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,A938797_Rep2,0.459363338,55.0,100.0,40x,1691,36601,Visium,Visium,ZEN,0.459363338,0.40-0.50
READ,ZEN40,Patient 7,Visium,Bowel,READ,Homo sapiens,Fresh Frozen,Rectum,Cancer,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,A938797_Rep1,0.4598401833465827,55.0,100.0,40x,2128,36601,Visium,Visium,ZEN,0.4598401833465827,0.40-0.50
READ,ZEN48,Patient 1,Visium,Bowel,READ,Homo sapiens,Fresh Frozen,Rectum,Cancer,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,A121573_Rep2,0.4591296732864132,55.0,100.0,40x,2385,36601,Visium,Visium,ZEN,0.4591296732864132,0.40-0.50
READ,ZEN49,Patient 1,Visium,Bowel,READ,Homo sapiens,Fresh Frozen,Rectum,Cancer,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,A121573_Rep1,0.4596361645691399,55.0,100.0,40x,2203,36601,Visium,Visium,ZEN,0.4596361645691399,0.40-0.50
SKCM,TENX115,patient 2,Xenium,Skin,SKCM,Homo sapiens,FFPE,Skin,Cancer,Human Skin Preview Data (Xenium Human Skin Gene Expression Panel),,0.2736897890251921,,,40x,3886,541,Xenium,Xenium,TENX,0.2736897890251921,0.23-0.30
SKCM,TENX117,patient 1,Xenium,Skin,SKCM,Homo sapiens,FFPE,Skin,Cancer,Human Skin Preview Data (Xenium Human Skin Gene Expression Panel with Custom Add-On),,0.1368527629551209,,,40x,1830,541,Xenium,Xenium,TENX,0.1368527629551209,<=0.15
