head,encoder,task,split,pearson,run_ts
pca_ridge,gigapath,LYMPH_IDC,1,0.1891,26-09-13-16-30-32
pca_ridge,gigapath,LYMPH_IDC,2,0.289,26-09-13-16-30-32
pca_ridge,gigapath,LYMPH_IDC,3,0.2126,26-09-13-16-30-32
pca_ridge,gigapath,PAAD,0,0.4324,26-09-13-16-30-32
pca_ridge,gigapath,PAAD,1,0.5418,26-09-13-16-30-32
pca_ridge,gigapath,PAAD,2,0.4498,26-09-13-16-30-32
pca_ridge,gigapath,PRAD,0,0.3913,26-09-13-16-30-32
pca_ridge,gigapath,PRAD,1,0.3484,26-09-13-16-30-32
pca_ridge,gigapath,READ,0,0.2579,26-09-13-16-30-32
pca_ridge,gigapath,READ,1,0.1343,26-09-13-16-30-32
pca_ridge,gigapath,SKCM,0,0.6235,26-09-13-16-30-32
pca_ridge,gigapath,SKCM,1,0.5006,26-09-13-16-30-32
pca_ridge,hoptimus0,CCRCC,0,0.2082,26-09-13-16-57-38
pca_ridge,hoptimus0,CCRCC,1,0.2849,26-09-13-16-57-38
pca_ridge,hoptimus0,CCRCC,2,0.2689,26-09-13-16-57-38
pca_ridge,hoptimus0,CCRCC,3,0.2829,26-09-13-16-57-38
pca_ridge,hoptimus0,CCRCC,4,0.2522,26-09-13-16-57-38
pca_ridge,hoptimus0,CCRCC,5,0.309,26-09-13-16-57-38
pca_ridge,hoptimus0,COAD,0,0.3089,26-09-13-16-57-38
pca_ridge,hoptimus0,COAD,1,0.3085,26-09-13-16-57-38
pca_ridge,hoptimus0,HCC,0,0.0735,26-09-13-16-57-38
pca_ridge,hoptimus0,HCC,1,0.0848,26-09-13-16-57-38
pca_ridge,hoptimus0,IDC,0,0.4767,26-09-13-16-57-38
pca_ridge,hoptimus0,IDC,1,0.6455,26-09-13-16-57-38
pca_ridge,hoptimus0,IDC,2,0.5652,26-09-13-16-57-38
pca_ridge,hoptimus0,IDC,3,0.7031,26-09-13-16-57-38
pca_ridge,hoptimus0,LUNG,0,0.5264,26-09-13-16-57-38
pca_ridge,hoptimus0,LUNG,1,0.5915,26-09-13-16-57-38
pca_ridge,hoptimus0,LYMPH_IDC,0,0.319,26-09-13-16-57-38
pca_ridge,hoptimus0,LYMPH_IDC,1,0.2242,26-09-13-16-57-38
pca_ridge,hoptimus0,LYMPH_IDC,2,0.2736,26-09-13-16-57-38
pca_ridge,hoptimus0,LYMPH_IDC,3,0.2199,26-09-13-16-57-38
pca_ridge,hoptimus0,PAAD,0,0.453,26-09-13-16-57-38
pca_ridge,hoptimus0,PAAD,1,0.5463,26-09-13-16-57-38
pca_ridge,hoptimus0,PAAD,2,0.4739,26-09-13-16-57-38
pca_ridge,hoptimus0,PRAD,0,0.385,26-09-13-16-57-38
pca_ridge,hoptimus0,PRAD,1,0.3845,26-09-13-16-57-38
pca_ridge,hoptimus0,READ,0,0.2692,26-09-13-16-57-38
pca_ridge,hoptimus0,READ,1,0.174,26-09-13-16-57-38
pca_ridge,hoptimus0,SKCM,0,0.7079,26-09-13-16-57-38
pca_ridge,hoptimus0,SKCM,1,0.5831,26-09-13-16-57-38
pca_ridge,phikon,CCRCC,0,0.199,26-09-13-16-30-45
pca_ridge,phikon,CCRCC,1,0.2296,26-09-13-16-30-45
pca_ridge,phikon,CCRCC,2,0.2434,26-09-13-16-30-45
pca_ridge,phikon,CCRCC,3,0.2869,26-09-13-16-30-45
pca_ridge,phikon,CCRCC,4,0.2416,26-09-13-16-30-45
pca_ridge,phikon,CCRCC,5,0.2534,26-09-13-16-30-45
pca_ridge,phikon,COAD,0,0.2607,26-09-13-16-30-45
pca_ridge,phikon,COAD,1,0.2641,26-09-13-16-30-45
pca_ridge,phikon,HCC,0,0.0479,26-09-13-16-30-45
pca_ridge,phikon,HCC,1,0.0727,26-09-13-16-30-45
pca_ridge,phikon,IDC,0,0.4026,26-09-13-16-30-45
pca_ridge,phikon,IDC,1,0.587,26-09-13-16-30-45
pca_ridge,phikon,IDC,2,0.4975,26-09-13-16-30-45
pca_ridge,phikon,IDC,3,0.6435,26-09-13-16-30-45
pca_ridge,phikon,LUNG,0,0.542,26-09-13-16-30-45
pca_ridge,phikon,LUNG,1,0.5511,26-09-13-16-30-45
pca_ridge,phikon,LYMPH_IDC,0,0.3142,26-09-13-16-30-45
pca_ridge,phikon,LYMPH_IDC,1,0.1954,26-09-13-16-30-45
pca_ridge,phikon,LYMPH_IDC,2,0.2253,26-09-13-16-30-45
pca_ridge,phikon,LYMPH_IDC,3,0.2141,26-09-13-16-30-45
pca_ridge,phikon,PAAD,0,0.3705,26-09-13-16-30-45
pca_ridge,phikon,PAAD,1,0.5365,26-09-13-16-30-45
pca_ridge,phikon,PAAD,2,0.4203,26-09-13-16-30-45
pca_ridge,phikon,PRAD,0,0.4188,26-09-13-16-30-45
pca_ridge,phikon,PRAD,1,0.2654,26-09-13-16-30-45
pca_ridge,phikon,READ,0,0.2333,26-09-13-16-30-45
pca_ridge,phikon,READ,1,0.0732,26-09-13-16-30-45
pca_ridge,phikon,SKCM,0,0.5953,26-09-13-16-30-45
pca_ridge,phikon,SKCM,1,0.4758,26-09-13-16-30-45
pca_ridge,resnet50,CCRCC,0,0.1408,26-09-13-16-30-55
pca_ridge,resnet50,CCRCC,1,0.2426,26-09-13-16-30-55
pca_ridge,resnet50,CCRCC,2,0.1567,26-09-13-16-30-55
pca_ridge,resnet50,CCRCC,3,0.263,26-09-13-16-30-55
pca_ridge,resnet50,CCRCC,4,0.2539,26-09-13-16-30-55
pca_ridge,resnet50,CCRCC,5,0.2943,26-09-13-16-30-55
pca_ridge,resnet50,COAD,0,0.2125,26-09-13-16-30-55
pca_ridge,resnet50,COAD,1,0.2875,26-09-13-16-30-55
pca_ridge,resnet50,HCC,0,0.0239,26-09-13-16-30-55
pca_ridge,resnet50,HCC,1,0.0971,26-09-13-16-30-55
pca_ridge,resnet50,IDC,0,0.4081,26-09-13-16-30-55
pca_ridge,resnet50,IDC,1,0.5138,26-09-13-16-30-55
pca_ridge,resnet50,IDC,2,0.4555,26-09-13-16-30-55
pca_ridge,resnet50,IDC,3,0.518,26-09-13-16-30-55
pca_ridge,resnet50,LUNG,0,0.4853,26-09-13-16-30-55
pca_ridge,resnet50,LUNG,1,0.5044,26-09-13-16-30-55
pca_ridge,resnet50,LYMPH_IDC,0,0.2948,26-09-13-16-30-55
pca_ridge,resnet50,LYMPH_IDC,1,0.1968,26-09-13-16-30-55
pca_ridge,resnet50,LYMPH_IDC,2,0.2524,26-09-13-16-30-55
pca_ridge,resnet50,LYMPH_IDC,3,0.1779,26-09-13-16-30-55
pca_ridge,resnet50,PAAD,0,0.3299,26-09-13-16-30-55
pca_ridge,resnet50,PAAD,1,0.4957,26-09-13-16-30-55
pca_ridge,resnet50,PAAD,2,0.3383,26-09-13-16-30-55
pca_ridge,resnet50,PRAD,0,0.3358,26-09-13-16-30-55
pca_ridge,resnet50,PRAD,1,0.2729,26-09-13-16-30-55
pca_ridge,resnet50,READ,0,0.1342,26-09-13-16-30-55
pca_ridge,resnet50,READ,1,0.0224,26-09-13-16-30-55
pca_ridge,resnet50,SKCM,0,0.5967,26-09-13-16-30-55
pca_ridge,resnet50,SKCM,1,0.3676,26-09-13-16-30-55
pca_ridge,uni_v1,CCRCC,0,0.1984,26-09-13-16-30-32
pca_ridge,uni_v1,CCRCC,1,0.2618,26-09-13-16-30-32
pca_ridge,uni_v1,CCRCC,2,0.1972,26-09-13-16-30-32
pca_ridge,uni_v1,CCRCC,3,0.2392,26-09-13-16-30-32
pca_ridge,uni_v1,CCRCC,4,0.2307,26-09-13-16-30-32
pca_ridge,uni_v1,CCRCC,5,0.3125,26-09-13-16-30-32
pca_ridge,uni_v1,COAD,0,0.2308,26-09-13-16-30-32
pca_ridge,uni_v1,COAD,1,0.2925,26-09-13-16-30-32
pca_ridge,uni_v1,HCC,0,0.08,26-09-13-16-30-32
pca_ridge,uni_v1,HCC,1,0.0769,26-09-13-16-30-32
pca_ridge,uni_v1,IDC,0,0.4586,26-09-13-16-30-32
pca_ridge,uni_v1,IDC,1,0.6183,26-09-13-16-30-32
pca_ridge,uni_v1,IDC,2,0.5477,26-09-13-16-30-32
pca_ridge,uni_v1,IDC,3,0.6695,26-09-13-16-30-32
pca_ridge,uni_v1,LUNG,0,0.5239,26-09-13-16-30-32
pca_ridge,uni_v1,LUNG,1,0.5689,26-09-13-16-30-32
pca_ridge,uni_v1,LYMPH_IDC,0,0.3103,26-09-13-16-30-32
pca_ridge,uni_v1,LYMPH_IDC,1,0.2033,26-09-13-16-30-32
pca_ridge,uni_v1,LYMPH_IDC,2,0.287,26-09-13-16-30-32
pca_ridge,uni_v1,LYMPH_IDC,3,0.2229,26-09-13-16-30-32
pca_ridge,uni_v1,PAAD,0,0.4241,26-09-13-16-30-32
pca_ridge,uni_v1,PAAD,1,0.5801,26-09-13-16-30-32
pca_ridge,uni_v1,PAAD,2,0.4379,26-09-13-16-30-32
pca_ridge,uni_v1,PRAD,0,0.3794,26-09-13-16-30-32
pca_ridge,uni_v1,PRAD,1,0.2092,26-09-13-16-30-32
pca_ridge,uni_v1,READ,0,0.233,26-09-13-16-30-32
pca_ridge,uni_v1,READ,1,0.1342,26-09-13-16-30-32
pca_ridge,uni_v1,SKCM,0,0.6705,26-09-13-16-30-32
pca_ridge,uni_v1,SKCM,1,0.5987,26-09-13-16-30-32
pca_ridge,uni_v2,CCRCC,0,0.2205,26-09-13-17-27-49
pca_ridge,uni_v2,CCRCC,1,0.2597,26-09-13-17-27-49
pca_ridge,uni_v2,CCRCC,2,0.2279,26-09-13-17-27-49
pca_ridge,uni_v2,CCRCC,3,0.3513,26-09-13-17-27-49
pca_ridge,uni_v2,CCRCC,4,0.2287,26-09-13-17-27-49
pca_ridge,uni_v2,CCRCC,5,0.2958,26-09-13-17-27-49
pca_ridge,uni_v2,COAD,0,0.2976,26-09-13-17-27-49
pca_ridge,uni_v2,COAD,1,0.3055,26-09-13-17-27-49
pca_ridge,uni_v2,HCC,0,0.0699,26-09-13-17-27-49
pca_ridge,uni_v2,HCC,1,0.0796,26-09-13-17-27-49
pca_ridge,uni_v2,IDC,0,0.4737,26-09-13-17-27-49
pca_ridge,uni_v2,IDC,1,0.6369,26-09-13-17-27-49
pca_ridge,uni_v2,IDC,2,0.5598,26-09-13-17-27-49
pca_ridge,uni_v2,IDC,3,0.6887,26-09-13-17-27-49
pca_ridge,uni_v2,LUNG,0,0.5456,26-09-13-17-27-49
pca_ridge,uni_v2,LUNG,1,0.5719,26-09-13-17-27-49
pca_ridge,uni_v2,LYMPH_IDC,0,0.3234,26-09-13-17-27-49
pca_ridge,uni_v2,LYMPH_IDC,1,0.2191,26-09-13-17-27-49
pca_ridge,uni_v2,LYMPH_IDC,2,0.2957,26-09-13-17-27-49
pca_ridge,uni_v2,LYMPH_IDC,3,0.2529,26-09-13-17-27-49
pca_ridge,uni_v2,PAAD,0,0.4654,26-09-13-17-27-49
pca_ridge,uni_v2,PAAD,1,0.5556,26-09-13-17-27-49
pca_ridge,uni_v2,PAAD,2,0.4793,26-09-13-17-27-49
pca_ridge,uni_v2,PRAD,0,0.4062,26-09-13-17-27-49
pca_ridge,uni_v2,PRAD,1,0.3073,26-09-13-17-27-49
pca_ridge,uni_v2,READ,0,0.2603,26-09-13-17-27-49
pca_ridge,uni_v2,READ,1,0.1851,26-09-13-17-27-49
pca_ridge,uni_v2,SKCM,0,0.6763,26-09-13-17-27-49
pca_ridge,uni_v2,SKCM,1,0.6462,26-09-13-17-27-49
pca_ridge,virchow,CCRCC,0,0.2207,26-09-13-16-41-05
pca_ridge,virchow,CCRCC,1,0.2386,26-09-13-16-41-05
pca_ridge,virchow,CCRCC,2,0.2474,26-09-13-16-41-05
pca_ridge,virchow,CCRCC,3,0.3067,26-09-13-16-41-05
pca_ridge,virchow,CCRCC,4,0.2484,26-09-13-16-41-05
pca_ridge,virchow,CCRCC,5,0.2899,26-09-13-16-41-05
pca_ridge,virchow,COAD,0,0.3082,26-09-13-16-41-05
pca_ridge,virchow,COAD,1,0.3077,26-09-13-16-41-05
pca_ridge,virchow,HCC,0,0.0654,26-09-13-16-41-05
pca_ridge,virchow,HCC,1,0.1009,26-09-13-16-41-05
pca_ridge,virchow,IDC,0,0.454,26-09-13-16-41-05
pca_ridge,virchow,IDC,1,0.6377,26-09-13-16-41-05
pca_ridge,virchow,IDC,2,0.5437,26-09-13-16-41-05
pca_ridge,virchow,IDC,3,0.7032,26-09-13-16-41-05
pca_ridge,virchow,LUNG,0,0.5399,26-09-13-16-41-05
pca_ridge,virchow,LUNG,1,0.5927,26-09-13-16-41-05
pca_ridge,virchow,LYMPH_IDC,0,0.3172,26-09-13-16-41-05
pca_ridge,virchow,LYMPH_IDC,1,0.2199,26-09-13-16-41-05
pca_ridge,virchow,LYMPH_IDC,2,0.2746,26-09-13-16-41-05
pca_ridge,virchow,LYMPH_IDC,3,0.2323,26-09-13-16-41-05
pca_ridge,virchow,PAAD,0,0.4495,26-09-13-16-41-05
pca_ridge,virchow,PAAD,1,0.6067,26-09-13-16-41-05
pca_ridge,virchow,PAAD,2,0.4914,26-09-13-16-41-05
pca_ridge,virchow,PRAD,0,0.328,26-09-13-16-41-05
pca_ridge,virchow,PRAD,1,0.3476,26-09-13-16-41-05
pca_ridge,virchow,READ,0,0.2467,26-09-13-16-41-05
pca_ridge,virchow,READ,1,0.1495,26-09-13-16-41-05
pca_ridge,virchow,SKCM,0,0.6832,26-09-13-16-41-05
pca_ridge,virchow,SKCM,1,0.5653,26-09-13-16-41-05
pca_ridge,virchow2,CCRCC,0,0.2378,26-09-13-16-42-49
pca_ridge,virchow2,CCRCC,1,0.2565,26-09-13-16-42-49
pca_ridge,virchow2,CCRCC,2,0.2663,26-09-13-16-42-49
pca_ridge,virchow2,CCRCC,3,0.3485,26-09-13-16-42-49
pca_ridge,virchow2,CCRCC,4,0.1976,26-09-13-16-42-49
pca_ridge,virchow2,CCRCC,5,0.3247,26-09-13-16-42-49
pca_ridge,virchow2,COAD,0,0.2227,26-09-13-16-42-49
pca_ridge,virchow2,COAD,1,0.2934,26-09-13-16-42-49
pca_ridge,virchow2,HCC,0,0.0816,26-09-13-16-42-49
pca_ridge,virchow2,HCC,1,0.1067,26-09-13-16-42-49
pca_ridge,virchow2,IDC,0,0.4811,26-09-13-16-42-49
pca_ridge,virchow2,IDC,1,0.6422,26-09-13-16-42-49
pca_ridge,virchow2,IDC,2,0.5615,26-09-13-16-42-49
pca_ridge,virchow2,IDC,3,0.7036,26-09-13-16-42-49
pca_ridge,virchow2,LUNG,0,0.5523,26-09-13-16-42-49
pca_ridge,virchow2,LUNG,1,0.5845,26-09-13-16-42-49
pca_ridge,virchow2,LYMPH_IDC,0,0.2976,26-09-13-16-42-49
pca_ridge,virchow2,LYMPH_IDC,1,0.2168,26-09-13-16-42-49
pca_ridge,virchow2,LYMPH_IDC,2,0.281,26-09-13-16-42-49
pca_ridge,virchow2,LYMPH_IDC,3,0.2319,26-09-13-16-42-49
pca_ridge,virchow2,PAAD,0,0.4206,26-09-13-16-42-49
pca_ridge,virchow2,PAAD,1,0.5768,26-09-13-16-42-49
pca_ridge,virchow2,PAAD,2,0.436,26-09-13-16-42-49
pca_ridge,virchow2,PRAD,0,0.3877,26-09-13-16-42-49
pca_ridge,virchow2,PRAD,1,0.3181,26-09-13-16-42-49
pca_ridge,virchow2,READ,0,0.261,26-09-13-16-42-49
pca_ridge,virchow2,READ,1,0.1537,26-09-13-16-42-49
pca_ridge,virchow2,SKCM,0,0.6784,26-09-13-16-42-49
pca_ridge,virchow2,SKCM,1,0.6013,26-09-13-16-42-49
ridge_nopca,conch_v1,CCRCC,0,0.1698,26-09-13-23-11-35
ridge_nopca,conch_v1,CCRCC,1,0.2664,26-09-13-23-11-35
ridge_nopca,conch_v1,CCRCC,2,0.2094,26-09-13-23-11-35
ridge_nopca,conch_v1,CCRCC,3,0.2396,26-09-13-23-11-35
ridge_nopca,conch_v1,CCRCC,4,0.238,26-09-13-23-11-35
ridge_nopca,conch_v1,CCRCC,5,0.2903,26-09-13-23-11-35
ridge_nopca,conch_v1,COAD,0,0.2436,26-09-13-23-11-35
ridge_nopca,conch_v1,COAD,1,0.2504,26-09-13-23-11-35
ridge_nopca,conch_v1,HCC,0,0.032,26-09-13-23-11-35
ridge_nopca,conch_v1,HCC,1,0.0444,26-09-13-23-11-35
ridge_nopca,conch_v1,IDC,0,0.4102,26-09-13-23-11-35
ridge_nopca,conch_v1,IDC,1,0.5917,26-09-13-23-11-35
ridge_nopca,conch_v1,IDC,2,0.4997,26-09-13-23-11-35
ridge_nopca,conch_v1,IDC,3,0.6096,26-09-13-23-11-35
ridge_nopca,conch_v1,LUNG,0,0.4741,26-09-13-23-11-35
ridge_nopca,conch_v1,LUNG,1,0.5164,26-09-13-23-11-35
ridge_nopca,conch_v1,LYMPH_IDC,0,0.2939,26-09-13-23-11-35
ridge_nopca,conch_v1,LYMPH_IDC,1,0.203,26-09-13-23-11-35
ridge_nopca,conch_v1,LYMPH_IDC,2,0.2601,26-09-13-23-11-35
ridge_nopca,conch_v1,LYMPH_IDC,3,0.2278,26-09-13-23-11-35
ridge_nopca,conch_v1,PAAD,0,0.3683,26-09-13-23-11-35
ridge_nopca,conch_v1,PAAD,1,0.5314,26-09-13-23-11-35
ridge_nopca,conch_v1,PAAD,2,0.3677,26-09-13-23-11-35
ridge_nopca,conch_v1,PRAD,0,0.3741,26-09-13-23-11-35
ridge_nopca,conch_v1,PRAD,1,0.3467,26-09-13-23-11-35
ridge_nopca,conch_v1,READ,0,0.1906,26-09-13-23-11-35
ridge_nopca,conch_v1,READ,1,0.0994,26-09-13-23-11-35
ridge_nopca,conch_v1,SKCM,0,0.5382,26-09-13-23-11-35
ridge_nopca,conch_v1,SKCM,1,0.4792,26-09-13-23-11-35
ridge_nopca,conch_v15,CCRCC,0,0.1765,26-09-13-23-09-00
ridge_nopca,conch_v15,CCRCC,1,0.2023,26-09-13-23-09-00
ridge_nopca,conch_v15,CCRCC,2,0.1768,26-09-13-23-09-00
ridge_nopca,conch_v15,CCRCC,3,0.232,26-09-13-23-09-00
ridge_nopca,conch_v15,CCRCC,4,0.2135,26-09-13-23-09-00
ridge_nopca,conch_v15,CCRCC,5,0.273,26-09-13-23-09-00
ridge_nopca,conch_v15,COAD,0,0.2056,26-09-13-23-09-00
ridge_nopca,conch_v15,COAD,1,0.2805,26-09-13-23-09-00
ridge_nopca,conch_v15,HCC,0,0.0357,26-09-13-23-09-00
ridge_nopca,conch_v15,HCC,1,0.0644,26-09-13-23-09-00
ridge_nopca,conch_v15,IDC,0,0.434,26-09-13-23-09-00
ridge_nopca,conch_v15,IDC,1,0.5949,26-09-13-23-09-00
ridge_nopca,conch_v15,IDC,2,0.5169,26-09-13-23-09-00
ridge_nopca,conch_v15,IDC,3,0.649,26-09-13-23-09-00
ridge_nopca,conch_v15,LUNG,0,0.4547,26-09-13-23-09-00
ridge_nopca,conch_v15,LUNG,1,0.5259,26-09-13-23-09-00
ridge_nopca,conch_v15,LYMPH_IDC,0,0.3237,26-09-13-23-09-00
ridge_nopca,conch_v15,LYMPH_IDC,1,0.1928,26-09-13-23-09-00
ridge_nopca,conch_v15,LYMPH_IDC,2,0.2698,26-09-13-23-09-00
ridge_nopca,conch_v15,LYMPH_IDC,3,0.2329,26-09-13-23-09-00
ridge_nopca,conch_v15,PAAD,0,0.3861,26-09-13-23-09-00
ridge_nopca,conch_v15,PAAD,1,0.4663,26-09-13-23-09-00
ridge_nopca,conch_v15,PAAD,2,0.3927,26-09-13-23-09-00
ridge_nopca,conch_v15,PRAD,0,0.3862,26-09-13-23-09-00
ridge_nopca,conch_v15,PRAD,1,0.3538,26-09-13-23-09-00
ridge_nopca,conch_v15,READ,0,0.1989,26-09-13-23-09-00
ridge_nopca,conch_v15,READ,1,0.1083,26-09-13-23-09-00
ridge_nopca,conch_v15,SKCM,0,0.4481,26-09-13-23-09-00
