head,encoder,task,gene,pearson_mean,n_splits
pca_ridge,conch_v1,CCRCC,HSPA1A,0.0963,6
pca_ridge,conch_v1,CCRCC,DNAJB12,0.0906,6
pca_ridge,conch_v1,CCRCC,CD14,0.0807,6
pca_ridge,conch_v1,CCRCC,S100A9,0.0793,6
pca_ridge,conch_v1,COAD,TYMS,0.7833,2
pca_ridge,conch_v1,COAD,CEACAM6,0.6457,2
pca_ridge,conch_v1,COAD,CCL20,0.5102,2
pca_ridge,conch_v1,COAD,DMBT1,0.4706,2
pca_ridge,conch_v1,COAD,FCRL1,0.4677,2
pca_ridge,conch_v1,COAD,SPIB,0.4655,2
pca_ridge,conch_v1,COAD,MS4A1,0.4624,2
pca_ridge,conch_v1,COAD,CCR7,0.4234,2
pca_ridge,conch_v1,COAD,OLFM4,0.4192,2
pca_ridge,conch_v1,COAD,CXCL13,0.4138,2
pca_ridge,conch_v1,COAD,BANK1,0.3935,2
pca_ridge,conch_v1,COAD,COL11A1,0.3651,2
pca_ridge,conch_v1,COAD,LCN2,0.3536,2
pca_ridge,conch_v1,COAD,HEPACAM2,0.3504,2
pca_ridge,conch_v1,COAD,TCL1A,0.3313,2
pca_ridge,conch_v1,COAD,CHI3L2,0.3292,2
pca_ridge,conch_v1,COAD,RETNLB,0.3276,2
pca_ridge,conch_v1,COAD,CHGB,0.316,2
pca_ridge,conch_v1,COAD,CXCL10,0.3103,2
pca_ridge,conch_v1,COAD,UGT2B17,0.2851,2
pca_ridge,conch_v1,COAD,AREG,0.2823,2
pca_ridge,conch_v1,COAD,TMIGD1,0.2822,2
pca_ridge,conch_v1,COAD,GATA2,0.2794,2
pca_ridge,conch_v1,COAD,ITLN1,0.2787,2
pca_ridge,conch_v1,COAD,IL1B,0.2661,2
pca_ridge,conch_v1,COAD,OTOP2,0.2519,2
pca_ridge,conch_v1,COAD,PI3,0.2436,2
pca_ridge,conch_v1,COAD,INSL5,0.2341,2
pca_ridge,conch_v1,COAD,MS4A12,0.2316,2
pca_ridge,conch_v1,COAD,SCGN,0.2173,2
pca_ridge,conch_v1,COAD,AQP8,0.2009,2
pca_ridge,conch_v1,COAD,GCG,0.1878,2
pca_ridge,conch_v1,COAD,NXPE4,0.1714,2
pca_ridge,conch_v1,COAD,DUOX2,0.1604,2
pca_ridge,conch_v1,COAD,CTSE,0.1525,2
pca_ridge,conch_v1,COAD,CALB2,0.142,2
pca_ridge,conch_v1,COAD,SLC26A3,0.1392,2
pca_ridge,conch_v1,COAD,CHGA,0.1319,2
pca_ridge,conch_v1,COAD,CEACAM7,0.104,2
pca_ridge,conch_v1,COAD,PRPH,0.0955,2
pca_ridge,conch_v1,COAD,CA4,0.092,2
pca_ridge,conch_v1,COAD,CLCA4,0.0742,2
pca_ridge,conch_v1,COAD,CD177,0.048,2
pca_ridge,conch_v1,COAD,MMP1,0.0422,2
pca_ridge,conch_v1,COAD,GUCA2B,0.0267,2
pca_ridge,conch_v1,COAD,SCG2,0.0121,2
pca_ridge,conch_v1,COAD,CLCA1,0.0066,2
pca_ridge,conch_v1,COAD,CA1,-0.0467,2
pca_ridge,conch_v1,COAD,GUCA2A,-0.0917,2
pca_ridge,conch_v1,COAD,MMP3,-0.1981,2
pca_ridge,conch_v1,HCC,IGLC2,0.1538,2
pca_ridge,conch_v1,HCC,ELN,0.15,2
pca_ridge,conch_v1,HCC,IGKC,0.1366,2
pca_ridge,conch_v1,HCC,MYL9,0.1339,2
pca_ridge,conch_v1,HCC,AEBP1,0.1333,2
pca_ridge,conch_v1,HCC,TAGLN,0.1305,2
pca_ridge,conch_v1,HCC,MGP,0.1202,2
pca_ridge,conch_v1,HCC,PRELP,0.1197,2
pca_ridge,conch_v1,HCC,SPARCL1,0.1164,2
pca_ridge,conch_v1,HCC,RBP7,0.1163,2
pca_ridge,conch_v1,HCC,MFAP4,0.1105,2
pca_ridge,conch_v1,HCC,FBLN2,0.1071,2
pca_ridge,conch_v1,HCC,ACTA2,0.0998,2
pca_ridge,conch_v1,HCC,S100A4,0.0938,2
pca_ridge,conch_v1,HCC,CCL21,0.0836,2
pca_ridge,conch_v1,HCC,TPM2,0.0786,2
pca_ridge,conch_v1,HCC,HAMP,0.0765,2
pca_ridge,conch_v1,HCC,CAVIN3,0.0765,2
pca_ridge,conch_v1,HCC,LTBP2,0.0762,2
pca_ridge,conch_v1,HCC,PPP1R14A,0.0749,2
pca_ridge,conch_v1,HCC,AC092069.1,0.0723,2
pca_ridge,conch_v1,HCC,NDUFA4L2,0.0588,2
pca_ridge,conch_v1,HCC,LRRC75A,0.0578,2
pca_ridge,conch_v1,HCC,GJA4,0.0557,2
pca_ridge,conch_v1,HCC,TCEAL9,0.0537,2
pca_ridge,conch_v1,HCC,RND1,0.053,2
pca_ridge,conch_v1,HCC,IGFBP5,0.0509,2
pca_ridge,conch_v1,HCC,JAG1,0.0496,2
pca_ridge,conch_v1,HCC,IGLC1,0.0461,2
pca_ridge,conch_v1,HCC,IGHG1,0.0421,2
pca_ridge,conch_v1,HCC,FBLN5,0.0418,2
pca_ridge,conch_v1,HCC,CXCL9,0.0395,2
pca_ridge,conch_v1,HCC,PDE9A,0.0272,2
pca_ridge,conch_v1,HCC,IGHA1,0.0261,2
pca_ridge,conch_v1,HCC,CCN1,0.0217,2
pca_ridge,conch_v1,HCC,CXCL10,0.0174,2
pca_ridge,conch_v1,HCC,CYP2E1,0.0158,2
pca_ridge,conch_v1,HCC,ETNPPL,0.0133,2
pca_ridge,conch_v1,HCC,HBB,0.0103,2
pca_ridge,conch_v1,HCC,ASPM,0.0063,2
pca_ridge,conch_v1,HCC,TRBC2,-0.0026,2
pca_ridge,conch_v1,HCC,C11orf96,-0.0047,2
pca_ridge,conch_v1,HCC,IGHM,-0.0052,2
pca_ridge,conch_v1,HCC,PHKG1,-0.0077,2
pca_ridge,conch_v1,HCC,PTGDS,-0.0147,2
pca_ridge,conch_v1,HCC,MCAM,-0.0161,2
pca_ridge,conch_v1,HCC,TSPAN13,-0.0201,2
pca_ridge,conch_v1,HCC,MUSTN1,-0.0455,2
pca_ridge,conch_v1,HCC,BEST1,-0.0891,2
pca_ridge,conch_v1,HCC,PDZK1IP1,-0.1683,2
pca_ridge,conch_v1,IDC,TACSTD2,0.8598,4
pca_ridge,conch_v1,IDC,FASN,0.8111,4
pca_ridge,conch_v1,IDC,GATA3,0.8081,4
pca_ridge,conch_v1,IDC,ERBB2,0.8015,4
pca_ridge,conch_v1,IDC,TOP2A,0.7455,4
pca_ridge,conch_v1,IDC,PTPRC,0.7447,4
pca_ridge,conch_v1,IDC,SCD,0.7434,4
pca_ridge,conch_v1,IDC,DST,0.7321,4
pca_ridge,conch_v1,IDC,SERHL2,0.7202,4
pca_ridge,conch_v1,IDC,ABCC11,0.7198,4
pca_ridge,conch_v1,IDC,CD3E,0.6867,4
pca_ridge,conch_v1,IDC,KLF5,0.6865,4
pca_ridge,conch_v1,IDC,IL2RG,0.6777,4
pca_ridge,conch_v1,IDC,MYLK,0.6592,4
pca_ridge,conch_v1,IDC,IL7R,0.6366,4
pca_ridge,conch_v1,IDC,CYTIP,0.6271,4
pca_ridge,conch_v1,IDC,SLAMF7,0.6205,4
pca_ridge,conch_v1,IDC,AQP1,0.5962,4
pca_ridge,conch_v1,IDC,ESR1,0.5922,4
pca_ridge,conch_v1,IDC,TRAC,0.5809,4
pca_ridge,conch_v1,IDC,CEACAM6,0.5631,4
pca_ridge,conch_v1,IDC,CCR7,0.5598,4
pca_ridge,conch_v1,IDC,OXTR,0.5592,4
pca_ridge,conch_v1,IDC,MS4A1,0.5509,4
pca_ridge,conch_v1,IDC,CLIC6,0.5455,4
pca_ridge,conch_v1,IDC,KRT5,0.5417,4
pca_ridge,conch_v1,IDC,KRT14,0.5411,4
pca_ridge,conch_v1,IDC,SERPINA3,0.5406,4
pca_ridge,conch_v1,IDC,PTN,0.5378,4
pca_ridge,conch_v1,IDC,VWF,0.5355,4
pca_ridge,conch_v1,IDC,TENT5C,0.5333,4
pca_ridge,conch_v1,IDC,MYH11,0.5322,4
pca_ridge,conch_v1,IDC,PTGDS,0.5098,4
pca_ridge,conch_v1,IDC,ANKRD30A,0.5051,4
pca_ridge,conch_v1,IDC,ADIPOQ,0.4991,4
pca_ridge,conch_v1,IDC,KRT6B,0.4641,4
pca_ridge,conch_v1,IDC,SFRP1,0.4403,4
pca_ridge,conch_v1,IDC,PIGR,0.4192,4
pca_ridge,conch_v1,IDC,SCGB2A1,0.3942,4
pca_ridge,conch_v1,IDC,ADH1B,0.3721,4
pca_ridge,conch_v1,IDC,AQP3,0.3712,4
pca_ridge,conch_v1,IDC,KIT,0.3687,4
pca_ridge,conch_v1,IDC,TCL1A,0.3522,4
pca_ridge,conch_v1,IDC,MYBPC1,0.3067,4
pca_ridge,conch_v1,IDC,MMP1,0.2589,4
pca_ridge,conch_v1,IDC,CEACAM8,0.2524,4
pca_ridge,conch_v1,IDC,MUC6,0.2301,4
pca_ridge,conch_v1,IDC,MMP12,0.206,4
pca_ridge,conch_v1,IDC,OPRPN,0.1417,4
pca_ridge,conch_v1,IDC,TPSAB1,0.1356,4
pca_ridge,conch_v1,LUNG,PTPRC,0.8539,2
pca_ridge,conch_v1,LUNG,CAPN8,0.8301,2
pca_ridge,conch_v1,LUNG,MET,0.8023,2
pca_ridge,conch_v1,LUNG,GPRC5A,0.7994,2
pca_ridge,conch_v1,LUNG,CDK1,0.7975,2
pca_ridge,conch_v1,LUNG,PECAM1,0.7952,2
pca_ridge,conch_v1,LUNG,COL5A2,0.7856,2
pca_ridge,conch_v1,LUNG,TOP2A,0.7818,2
pca_ridge,conch_v1,LUNG,CD2,0.7764,2
pca_ridge,conch_v1,LUNG,CTSK,0.7752,2
pca_ridge,conch_v1,LUNG,CXCR4,0.7726,2
pca_ridge,conch_v1,LUNG,MKI67,0.7342,2
pca_ridge,conch_v1,LUNG,MALL,0.721,2
pca_ridge,conch_v1,LUNG,CD163,0.6903,2
pca_ridge,conch_v1,LUNG,UBE2C,0.6869,2
pca_ridge,conch_v1,LUNG,PLA2G7,0.6747,2
pca_ridge,conch_v1,LUNG,CCR7,0.6531,2
pca_ridge,conch_v1,LUNG,ACE2,0.6482,2
pca_ridge,conch_v1,LUNG,CD79A,0.6395,2
pca_ridge,conch_v1,LUNG,MS4A1,0.6233,2
pca_ridge,conch_v1,LUNG,MZB1,0.6109,2
pca_ridge,conch_v1,LUNG,ALDH1A3,0.5943,2
pca_ridge,conch_v1,LUNG,SNTN,0.5799,2
pca_ridge,conch_v1,LUNG,CXCL9,0.5417,2
pca_ridge,conch_v1,LUNG,CD19,0.5342,2
pca_ridge,conch_v1,LUNG,SPIB,0.5178,2
pca_ridge,conch_v1,LUNG,CCL19,0.5134,2
pca_ridge,conch_v1,LUNG,LIF,0.4878,2
pca_ridge,conch_v1,LUNG,MEDAG,0.4798,2
pca_ridge,conch_v1,LUNG,CNN1,0.4697,2
pca_ridge,conch_v1,LUNG,FGFBP1,0.4477,2
pca_ridge,conch_v1,LUNG,SRPX,0.4385,2
pca_ridge,conch_v1,LUNG,CXCL10,0.4327,2
pca_ridge,conch_v1,LUNG,INMT,0.4064,2
pca_ridge,conch_v1,LUNG,OGN,0.4048,2
pca_ridge,conch_v1,LUNG,DNAAF1,0.3928,2
pca_ridge,conch_v1,LUNG,MARCO,0.3523,2
pca_ridge,conch_v1,LUNG,CD1A,0.3509,2
pca_ridge,conch_v1,LUNG,TCL1A,0.3271,2
pca_ridge,conch_v1,LUNG,SOX2,0.3227,2
pca_ridge,conch_v1,LUNG,CD274,0.3211,2
pca_ridge,conch_v1,LUNG,DMBT1,0.3094,2
pca_ridge,conch_v1,LUNG,FCER1A,0.3093,2
pca_ridge,conch_v1,LUNG,BBOX1,0.3071,2
pca_ridge,conch_v1,LUNG,CYP2A7,0.3059,2
pca_ridge,conch_v1,LUNG,PCSK2,0.3006,2
pca_ridge,conch_v1,LUNG,MCEMP1,0.2504,2
pca_ridge,conch_v1,LUNG,SNCG,0.1557,2
pca_ridge,conch_v1,LUNG,CTSG,0.1539,2
pca_ridge,conch_v1,LUNG,SERPINB2,0.144,2
pca_ridge,conch_v1,LYMPH_IDC,CYP4Z1,0.4161,4
pca_ridge,conch_v1,LYMPH_IDC,FABP4,0.4149,4
pca_ridge,conch_v1,LYMPH_IDC,RSF1,0.3968,4
pca_ridge,conch_v1,LYMPH_IDC,PDZK1IP1,0.3913,4
pca_ridge,conch_v1,LYMPH_IDC,PTRH2,0.3754,4
pca_ridge,conch_v1,LYMPH_IDC,AAMDC,0.3688,4
pca_ridge,conch_v1,LYMPH_IDC,QSOX1,0.3626,4
pca_ridge,conch_v1,LYMPH_IDC,SHANK2,0.36,4
pca_ridge,conch_v1,LYMPH_IDC,ANO8,0.3458,4
pca_ridge,conch_v1,LYMPH_IDC,CD22,0.3455,4
pca_ridge,conch_v1,LYMPH_IDC,RAB38,0.3321,4
pca_ridge,conch_v1,LYMPH_IDC,AKR1E2,0.3317,4
pca_ridge,conch_v1,LYMPH_IDC,NARS2,0.3195,4
pca_ridge,conch_v1,LYMPH_IDC,EPHB3,0.3188,4
pca_ridge,conch_v1,LYMPH_IDC,ANKS1B,0.3172,4
pca_ridge,conch_v1,LYMPH_IDC,PARD6B,0.3157,4
pca_ridge,conch_v1,LYMPH_IDC,GTPBP3,0.3088,4
pca_ridge,conch_v1,LYMPH_IDC,CD72,0.3041,4
pca_ridge,conch_v1,LYMPH_IDC,POLD3,0.3028,4
pca_ridge,conch_v1,LYMPH_IDC,CROT,0.2898,4
pca_ridge,conch_v1,LYMPH_IDC,CCNO,0.2855,4
pca_ridge,conch_v1,LYMPH_IDC,HAUS8,0.2802,4
pca_ridge,conch_v1,LYMPH_IDC,SERPINI1,0.2787,4
pca_ridge,conch_v1,LYMPH_IDC,PATZ1,0.2786,4
pca_ridge,conch_v1,LYMPH_IDC,SCRN1,0.2782,4
pca_ridge,conch_v1,LYMPH_IDC,ZMAT5,0.2602,4
pca_ridge,conch_v1,LYMPH_IDC,MX1,0.2435,4
pca_ridge,conch_v1,LYMPH_IDC,SPP1,0.2404,4
pca_ridge,conch_v1,LYMPH_IDC,TCF7,0.2394,4
pca_ridge,conch_v1,LYMPH_IDC,MAPK8IP2,0.2332,4
pca_ridge,conch_v1,LYMPH_IDC,CXCL10,0.2297,4
pca_ridge,conch_v1,LYMPH_IDC,IGHV3-11,0.2231,4
pca_ridge,conch_v1,LYMPH_IDC,SNCG,0.2012,4
pca_ridge,conch_v1,LYMPH_IDC,CLNS1A,0.1908,4
pca_ridge,conch_v1,LYMPH_IDC,IFI44L,0.1859,4
pca_ridge,conch_v1,LYMPH_IDC,DAPK1,0.1833,4
pca_ridge,conch_v1,LYMPH_IDC,AREG,0.1813,4
pca_ridge,conch_v1,LYMPH_IDC,NUDT1,0.1745,4
pca_ridge,conch_v1,LYMPH_IDC,CXCL11,0.1734,4
pca_ridge,conch_v1,LYMPH_IDC,MX2,0.1441,4
pca_ridge,conch_v1,LYMPH_IDC,IFIT2,0.1405,4
pca_ridge,conch_v1,LYMPH_IDC,CCL28,0.1374,4
pca_ridge,conch_v1,LYMPH_IDC,TMEM64,0.1288,4
pca_ridge,conch_v1,LYMPH_IDC,CSTA,0.1199,4
pca_ridge,conch_v1,LYMPH_IDC,MYH11,0.1126,4
pca_ridge,conch_v1,LYMPH_IDC,HAAO,0.1069,4
pca_ridge,conch_v1,LYMPH_IDC,IGLV9-49,0.1062,4
pca_ridge,conch_v1,LYMPH_IDC,OASL,0.0956,4
pca_ridge,conch_v1,LYMPH_IDC,RSAD2,0.0835,4
pca_ridge,conch_v1,LYMPH_IDC,IGHV6-1,0.0793,4
pca_ridge,conch_v1,PAAD,EPCAM,0.8686,3
pca_ridge,conch_v1,PAAD,CD2,0.6924,3
pca_ridge,conch_v1,PAAD,CD3E,0.6864,3
pca_ridge,conch_v1,PAAD,IL7R,0.6811,3
pca_ridge,conch_v1,PAAD,CD8A,0.662,3
pca_ridge,conch_v1,PAAD,PTPRC,0.6468,3
pca_ridge,conch_v1,PAAD,CXCL6,0.6255,3
pca_ridge,conch_v1,PAAD,CCL5,0.6105,3
pca_ridge,conch_v1,PAAD,IRF8,0.578,3
pca_ridge,conch_v1,PAAD,GZMK,0.56,3
pca_ridge,conch_v1,PAAD,MS4A1,0.5598,3
pca_ridge,conch_v1,PAAD,CXCR4,0.5494,3
pca_ridge,conch_v1,PAAD,CD79A,0.5474,3
pca_ridge,conch_v1,PAAD,GPR183,0.543,3
pca_ridge,conch_v1,PAAD,CXCL2,0.542,3
pca_ridge,conch_v1,PAAD,LIF,0.5328,3
pca_ridge,conch_v1,PAAD,ANPEP,0.5175,3
pca_ridge,conch_v1,PAAD,AIF1,0.512,3
pca_ridge,conch_v1,PAAD,MKI67,0.4998,3
pca_ridge,conch_v1,PAAD,SELL,0.4898,3
pca_ridge,conch_v1,PAAD,CDK1,0.4884,3
pca_ridge,conch_v1,PAAD,GZMA,0.488,3
pca_ridge,conch_v1,PAAD,UBE2C,0.4793,3
pca_ridge,conch_v1,PAAD,CD27,0.4759,3
pca_ridge,conch_v1,PAAD,ACTA2,0.4744,3
pca_ridge,conch_v1,PAAD,BANK1,0.4391,3
pca_ridge,conch_v1,PAAD,PLA2G7,0.4197,3
pca_ridge,conch_v1,PAAD,CPA3,0.4095,3
pca_ridge,conch_v1,PAAD,FCGR3A,0.4077,3
pca_ridge,conch_v1,PAAD,DERL3,0.4014,3
pca_ridge,conch_v1,PAAD,CCR7,0.3901,3
pca_ridge,conch_v1,PAAD,CD14,0.39,3
pca_ridge,conch_v1,PAAD,ACE2,0.3865,3
pca_ridge,conch_v1,PAAD,CCL19,0.3827,3
pca_ridge,conch_v1,PAAD,CD19,0.3777,3
pca_ridge,conch_v1,PAAD,TNFRSF17,0.374,3
pca_ridge,conch_v1,PAAD,FOXP3,0.3682,3
pca_ridge,conch_v1,PAAD,CD1C,0.3334,3
pca_ridge,conch_v1,PAAD,VSIG4,0.3108,3
pca_ridge,conch_v1,PAAD,ESR1,0.3067,3
pca_ridge,conch_v1,PAAD,KLRC1,0.2922,3
pca_ridge,conch_v1,PAAD,LILRA4,0.2678,3
pca_ridge,conch_v1,PAAD,HPGDS,0.2593,3
pca_ridge,conch_v1,PAAD,DMBT1,0.2458,3
pca_ridge,conch_v1,PAAD,TCL1A,0.236,3
pca_ridge,conch_v1,PAAD,CXCL9,0.2335,3
pca_ridge,conch_v1,PAAD,PDCD1,0.228,3
pca_ridge,conch_v1,PAAD,CD1A,0.2252,3
pca_ridge,conch_v1,PAAD,CXCL10,0.2093,3
pca_ridge,conch_v1,PAAD,MARCO,0.1314,3
pca_ridge,conch_v1,PRAD,SEC11C,0.5789,2
pca_ridge,conch_v1,PRAD,XBP1,0.551,2
pca_ridge,conch_v1,PRAD,AMD1,0.5274,2
pca_ridge,conch_v1,PRAD,MPC2,0.4792,2
pca_ridge,conch_v1,PRAD,SPON2,0.4591,2
pca_ridge,conch_v1,PRAD,SNHG8,0.4581,2
pca_ridge,conch_v1,PRAD,COX5A,0.4499,2
pca_ridge,conch_v1,PRAD,PDIA4,0.4387,2
pca_ridge,conch_v1,PRAD,GLO1,0.4335,2
pca_ridge,conch_v1,PRAD,PERP,0.4234,2
pca_ridge,conch_v1,PRAD,MT1E,0.4133,2
pca_ridge,conch_v1,PRAD,MT1X,0.4123,2
pca_ridge,conch_v1,PRAD,COX17,0.4117,2
pca_ridge,conch_v1,PRAD,PCBD1,0.4068,2
pca_ridge,conch_v1,PRAD,RPN1,0.3916,2
pca_ridge,conch_v1,PRAD,C1orf43,0.3856,2
pca_ridge,conch_v1,PRAD,NUDT4,0.3763,2
pca_ridge,conch_v1,PRAD,ZFAS1,0.3744,2
pca_ridge,conch_v1,PRAD,MAOA,0.3739,2
pca_ridge,conch_v1,PRAD,TXNL4A,0.3683,2
pca_ridge,conch_v1,PRAD,RPL37A,0.3649,2
pca_ridge,conch_v1,PRAD,REXO2,0.3632,2
pca_ridge,conch_v1,PRAD,GNG5,0.3618,2
pca_ridge,conch_v1,PRAD,TMCO1,0.3591,2
pca_ridge,conch_v1,PRAD,CAT,0.359,2
pca_ridge,conch_v1,PRAD,COX7B,0.3588,2
pca_ridge,conch_v1,PRAD,HSPD1,0.3577,2
pca_ridge,conch_v1,PRAD,RPS29,0.3532,2
pca_ridge,conch_v1,PRAD,SVIP,0.3507,2
pca_ridge,conch_v1,PRAD,SELENOT,0.338,2
pca_ridge,conch_v1,PRAD,SNRPE,0.3344,2
pca_ridge,conch_v1,PRAD,CCDC47,0.3315,2
pca_ridge,conch_v1,PRAD,C8orf59,0.3268,2
pca_ridge,conch_v1,PRAD,SLIRP,0.3256,2
pca_ridge,conch_v1,PRAD,EIF3H,0.3124,2
pca_ridge,conch_v1,PRAD,DNAJC3,0.3086,2
pca_ridge,conch_v1,PRAD,IMPDH2,0.3069,2
pca_ridge,conch_v1,PRAD,SPCS3,0.2951,2
pca_ridge,conch_v1,PRAD,MIF,0.2868,2
pca_ridge,conch_v1,PRAD,SRRM1,0.2823,2
pca_ridge,conch_v1,PRAD,TOB1,0.2734,2
pca_ridge,conch_v1,PRAD,SNHG9,0.2723,2
pca_ridge,conch_v1,PRAD,SGK1,0.2671,2
pca_ridge,conch_v1,PRAD,MRPL33,0.2636,2
pca_ridge,conch_v1,PRAD,EIF3E,0.2402,2
pca_ridge,conch_v1,PRAD,C6orf48,0.2223,2
pca_ridge,conch_v1,PRAD,HLA-DRA,0.2132,2
pca_ridge,conch_v1,PRAD,NUCB2,0.2074,2
pca_ridge,conch_v1,PRAD,RSL24D1,0.196,2
pca_ridge,conch_v1,PRAD,SOD2,0.1931,2
pca_ridge,conch_v1,READ,CD177,0.4761,2
pca_ridge,conch_v1,READ,GUCA2A,0.4608,2
pca_ridge,conch_v1,READ,CA2,0.4057,2
pca_ridge,conch_v1,READ,MMP28,0.3552,2
pca_ridge,conch_v1,READ,PADI2,0.3491,2
pca_ridge,conch_v1,READ,SLC26A3,0.313,2
pca_ridge,conch_v1,READ,MT1M,0.2797,2
pca_ridge,conch_v1,READ,CA1,0.2769,2
pca_ridge,conch_v1,READ,CLCA1,0.2666,2
pca_ridge,conch_v1,READ,PDE9A,0.2415,2
pca_ridge,conch_v1,READ,BTNL3,0.2336,2
pca_ridge,conch_v1,READ,SMPDL3A,0.2007,2
pca_ridge,conch_v1,READ,MT1F,0.1953,2
pca_ridge,conch_v1,READ,EGLN3,0.1953,2
pca_ridge,conch_v1,READ,MXI1,0.1889,2
pca_ridge,conch_v1,READ,CCL21,0.1888,2
pca_ridge,conch_v1,READ,SPHK1,0.1837,2
pca_ridge,conch_v1,READ,SECTM1,0.1837,2
pca_ridge,conch_v1,READ,SLC26A2,0.1757,2
pca_ridge,conch_v1,READ,P3H3,0.1718,2
pca_ridge,conch_v1,READ,LOX,0.1694,2
pca_ridge,conch_v1,READ,EFEMP1,0.1631,2
pca_ridge,conch_v1,READ,FRZB,0.16,2
pca_ridge,conch_v1,READ,LAMA3,0.1559,2
pca_ridge,conch_v1,READ,UBD,0.1541,2
pca_ridge,conch_v1,READ,ANGPTL2,0.1482,2
pca_ridge,conch_v1,READ,ADAMDEC1,0.1403,2
pca_ridge,conch_v1,READ,IGHG2,0.1265,2
pca_ridge,conch_v1,READ,PTGDS,0.1253,2
pca_ridge,conch_v1,READ,CCL14,0.1245,2
pca_ridge,conch_v1,READ,IGHG4,0.121,2
pca_ridge,conch_v1,READ,MMP7,0.1129,2
pca_ridge,conch_v1,READ,ITGB2,0.1059,2
pca_ridge,conch_v1,READ,PLAAT3,0.104,2
pca_ridge,conch_v1,READ,APOC1,0.1009,2
pca_ridge,conch_v1,READ,TSPAN9,0.0912,2
pca_ridge,conch_v1,READ,CLU,0.086,2
pca_ridge,conch_v1,READ,CXCL9,0.0799,2
pca_ridge,conch_v1,READ,CHI3L1,0.073,2
pca_ridge,conch_v1,READ,AC010883.3,0.0572,2
pca_ridge,conch_v1,READ,CXCL10,0.0506,2
pca_ridge,conch_v1,READ,CEMIP,0.0427,2
pca_ridge,conch_v1,READ,CXCL8,0.0338,2
pca_ridge,conch_v1,READ,MMP9,0.0318,2
pca_ridge,conch_v1,READ,SGK1,0.0286,2
pca_ridge,conch_v1,READ,HMOX1,0.028,2
pca_ridge,conch_v1,READ,SPP1,0.0249,2
pca_ridge,conch_v1,READ,TPSB2,0.0227,2
pca_ridge,conch_v1,READ,ITIH5,0.0032,2
pca_ridge,conch_v1,READ,PRRG3,0.0014,2
pca_ridge,conch_v1,SKCM,VIM,0.8337,2
pca_ridge,conch_v1,SKCM,TYRP1,0.7913,2
pca_ridge,conch_v1,SKCM,KRTDAP,0.7701,2
pca_ridge,conch_v1,SKCM,LYZ,0.7554,2
